ReviewID,SubmissionID,ReviewerID,Recommendation,HasConflict
1,1,4,Accept,False
2,1,5,Accept,False
3,1,6,Accept,False
4,2,4,Accept,False
5,2,5,Accept,False
6,2,6,Accept,False
7,3,4,Accept,False
8,3,5,Accept,False
9,3,6,Accept,False
10,4,4,Accept,False
11,4,5,Accept,False
12,4,6,Accept,False
13,5,4,Accept,False
14,5,5,Accept,False
15,5,6,Accept,False
16,6,4,Accept,False
17,6,5,Accept,False
18,6,6,Accept,False
19,7,4,Accept,False
20,7,5,Accept,False
21,7,6,Accept,False
22,8,4,Accept,False
23,8,5,Accept,False
24,8,6,Accept,False
25,9,4,Accept,False
26,9,5,Accept,False
27,9,6,Accept,False
28,10,4,Accept,False
29,10,5,Accept,False
30,10,6,Accept,False
31,11,4,Accept,False
32,11,5,Accept,False
33,11,6,Accept,False
34,12,4,Accept,False
35,12,5,Accept,False
36,12,6,Accept,False
37,13,4,Accept,False
38,13,5,Accept,False
39,13,6,Accept,False
40,14,4,Accept,False
41,14,5,Accept,False
42,14,6,Accept,False
43,15,4,Accept,False
44,15,5,Accept,False
45,15,6,Accept,False
46,16,4,Accept,False
47,16,5,Accept,False
48,16,6,Accept,False
49,17,4,Accept,False
50,17,5,Accept,False
51,17,6,Accept,False
52,18,4,Accept,False
53,18,5,Accept,False
54,18,6,Accept,False
55,19,4,Accept,False
56,19,5,Accept,False
57,19,6,Accept,False
58,20,4,Accept,False
59,20,5,Accept,False
60,20,6,Accept,False
61,21,4,Accept,False
62,21,5,Accept,False
63,21,6,Accept,False
64,22,4,Reject,False
65,22,5,Reject,False
66,22,6,Reject,False
67,23,4,Reject,False
68,23,5,Reject,False
69,23,6,Reject,False
70,24,4,Reject,False
71,24,5,Reject,False
72,24,6,Reject,False
73,25,4,Reject,False
74,25,5,Reject,False
75,25,6,Reject,False
76,26,4,Reject,False
77,26,5,Reject,False
78,26,6,Reject,False
79,27,4,Reject,False
80,27,5,Reject,False
81,27,6,Reject,False
82,28,4,Reject,False
83,28,5,Reject,False
84,28,6,Reject,False
85,29,4,Reject,False
86,29,5,Reject,False
87,29,6,Reject,False
88,30,4,Accept,False
89,30,5,Accept,False
90,30,6,Accept,False
